,code,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
6167,SE-VJR,MTO SPORT,SE 08 S 01,2008,"450,0",2021-06-07,2008-06-11,1,,,,,
6168,SE-VJS,MTO SPORT,SE 08 S 02,2008,"450,0",2020-06-27,2008-08-05,1,,,,,
6169,SE-VJT,AUTOGYRO-HUMLAN,275-B-1363,2011,"295,0",2017-06-28,2012-10-24,1,,,,,
6170,SE-VJU,MTO SPORT,SE 08 S 05,2008,"450,0",2023-07-01,2008-10-16,1,,,,,
6171,SE-VJV,MTO SPORT,SE 08 S 04,2008,"450,0",2023-07-11,2008-10-24,1,,,,,
6172,SE-VJY,MTO SPORT,SE 08 S 03,2008,"450,0",2023-06-17,2008-09-03,1,,,,,
6173,SE-VJZ,MT 03,SE 07 G 08,2007,"450,0",2012-05-05,2008-01-08,1,,,,,
6174,SE-VKA,ZEPHYR 2000 C,Z1280106A,2005,"450,0",2023-01-28,2006-02-21,1,Registrerad ägare,502561.0,Salaortens Flygklubb,Sweden,2021-11-11
6175,SE-VKB,ZEPHYR 2000 C,Z1290406A,2006,"450,0",2018-09-17,2006-05-04,5,,,,,
6176,SE-VKC,ZEPHYR 2000 C,Z1320506A,2006,"450,0",2011-05-31,2006-06-14,1,,,,,
6177,SE-VKD,ZEPHYR 2000 C,Z1330606A,2006,"450,0",2023-08-07,2006-06-22,1,Registrerad ägare,502955.0,Borås Ultralätt Flygklubb,Vindgatan 7 504 94 BORÅS Sweden,2010-12-14
6178,SE-VKE,ATEC-122 ZEPHYR,Z1580608A,2008,"450,0",2023-09-21,2008-09-18,1,Registrerad ägare,502514.0,Köpings Flygklubb,Box 199 731 24 KÖPING Sweden,2017-07-11
6179,SE-VKH,IKARUS-C42C,2105-7648,2021,"560,0",2023-09-12,2021-11-22,1,Registrerad ägare,502627.0,Mellansels Flygklubb,Sweden,2021-11-22
6180,SE-VKI,JORA,C-148C,2006,"450,0",2012-08-15,2009-09-16,1,,,,,
6181,SE-VKJ,EV-97 EUROSTAR,2006-2725-1300,2006,"450,0",2023-02-24,2009-06-16,1,,,,,
6182,SE-VKK,EV-97 EUROSTAR,2006 2714,2006,"450,0",2023-05-15,2006-05-05,1,,,,,
6183,SE-VKL,ZENAIR CH 701 STOL,7-9857,2006,"450,0",2023-10-28,2006-11-15,1,Registrerad ägare,534812.0,Sjöflyg Syd,Sweden,2020-12-22
6184,SE-VKM,SEAMAX-M22,027/2006,2006,"500,0",2023-06-24,2006-06-28,1,,,,,
6185,SE-VKN,SEAMAX-M22,028/2006,2006,"500,0",2022-06-28,2006-06-28,2,,,,,
6186,SE-VKO,AVID FLYER AEROBAT (UL),737-776,1991,"415,0",2009-06-13,2006-04-21,1,,,,,
6187,SE-VKP,IKARUS-C42B,0604-6803,2006,"450,0",2013-05-03,2006-05-18,1,,,,,
6188,SE-VKR,EV-97 EUROSTAR,20062726-1308,2006,"450,0",2023-07-31,2009-08-19,1,,,,,
6189,SE-VKS,EV-97 EUROSTAR,20062805,2006,"450,0",2023-03-15,2006-08-09,1,Registrerad ägare,502465.0,Borlänge Flygklubb,Nybrovägen 53 784 63 BORLÄNGE Sweden,2007-10-02
6190,SE-VKT,SEAMAX-M22,048/2007,2007,"500,0",2023-02-28,2007-07-04,1,Registrerad ägare,592253.0,Duveheds Sjöflygklubb,Sweden,2017-10-04
6191,SE-VKU,SEAMAX-M22,037/2006,2006,"450,0",2007-11-14,2006-11-15,1,,,,,
6192,SE-VKV,SEAMAX-M22,049/2007,2007,"500,0",2010-07-09,2007-06-13,1,,,,,
6193,SE-VKX,CT Supra Light,E-12-01-04,2012,"472,5",2023-07-20,2022-07-11,1,,,,,
6194,SE-VKY,IKARUS-C42B,0204-6439,2002,"450,0",2023-08-31,2007-07-05,1,,,,,
6195,SE-VKZ,KITFOX-II (UL),306-1360,1993,"430,0",2020-10-03,2011-04-26,1,,,,,
6196,SE-VLA,AEROSPOOL-WT9 DYNAMIC,DY-037/2003,2003,"450,0",2023-07-02,2006-07-07,5,,,,,
6197,SE-VLB,AEROPRAKT-A22L,188,2007,"450,0",2023-07-31,2007-08-14,2,,,,,
6198,SE-VLC,LAMCO-EUROCUB MK IV,DAH-004,2006,"450,0",2010-03-21,2007-06-21,1,,,,,
6199,SE-VLD,SUPER PETREL-AV,SO182,2007,"450,0",2023-08-05,2009-05-18,1,,,,,
6200,SE-VLE,ZENAIR-CH 601 UL,6-9868,2006,"450,0",2018-07-25,2006-11-28,1,,,,,
6201,SE-VLF,MCR-ULC,306,2006,"450,0",2015-05-22,2007-06-13,1,,,,,
6202,SE-VLG,IKARUS-C42B,0607-6821,2006,"450,0",2021-06-23,2006-09-04,1,,,,,
6203,SE-VLI,LAMCO-EUROCUB MK IV,DAH-006,2007,"450,0",2023-06-16,2009-01-12,1,,,,,
6204,SE-VLJ,FK12-COMET,012-016,2005,"450,0",2022-05-18,2009-09-18,1,,,,,
6205,SE-VLK,EV-97 EUROSTAR,2006-2724-1302,2007,"450,0",2023-05-01,2008-12-19,1,Registrerad ägare,502954.0,Kronobergsheds Motorflygklubb,Sweden,2021-11-16
6206,SE-VLL,FK9-MK IV,09-04-333,2007,"450,0",2010-05-12,2008-05-06,1,,,,,
6207,SE-VLM,SEAMAX-M22,074/2008,2008,"500,0",2023-06-17,2008-09-10,1,,,,,
6208,SE-VLN,IKARUS-C42,9708-6051,1997,"450,0",2023-05-29,2007-09-13,1,,,,,
6209,SE-VLO,SEAMAX-M22,053/2007,2007,"500,0",2021-04-27,2007-12-19,1,,,,,
6210,SE-VLP,ROLAND S STOL,9777,2007,"450,0",2012-11-13,2009-06-03,1,,,,,
6211,SE-VLR,SEAMAX-M22,075/2008,2008,"500,0",2023-08-11,2008-10-15,2,,,,,
6212,SE-VLS,IKARUS-C42B,0807-6984,2008,"450,0",2023-07-07,2008-12-04,3,,,,,
6213,SE-VLU,IKARUS-C42B,1003-7089,2010,"450,0",2022-06-09,2010-06-03,1,Registrerad ägare,502627.0,Mellansels Flygklubb,Sweden,2016-11-07
6214,SE-VLV,DYN´AERO MCR-M,380,2008,"544,0",2023-05-15,2009-06-04,6,,,,,
6215,SE-VLX,EV-97 EUROSTAR,2006-2727-1301,2010,"472,5",2022-09-14,2011-01-11,1,,,,,
6216,SE-VLY,APOLLO-FOX,S080908,2008,"450,0",2022-12-07,2008-10-27,1,,,,,
6217,SE-VLZ,EV-97 EUROSTAR,20072921,2007,"450,0",2023-06-25,2007-06-26,2,,,,,
6218,SE-VMA,AVID-AMPHIBIAN-UL,043-712,1992,"500,0",2010-09-02,2009-09-24,1,,,,,
6219,SE-VMB,ZENAIR CH 701 STOL,7-9161,2003,"450,0",2015-08-31,2011-09-23,1,,,,,
6220,SE-VMC,ROLAND S STOL,S-9782,2009,"450,0",2018-07-28,2009-04-08,1,,,,,
6221,SE-VMD,SEAMAX-M22,088/2009,2009,"500,0",2023-08-10,2009-08-24,1,,,,,
6222,SE-VME,SEAMAX-M22,089/2009,2009,"500,0",2023-06-15,2009-08-24,1,,,,,
6223,SE-VMF,ESQUAL VM 1 C,SE 001-1417,2009,"450,0",2023-06-25,2012-04-13,1,,,,,
6224,SE-VMG,CT2K,01-02-01-04,2001,"472,5",2023-05-20,2009-06-24,2,,,,,
6225,SE-VMH,MURPHY-RENEGADE SPIRIT,342-763,1991,"437,0",2022-10-16,2013-12-20,1,,,,,
6226,SE-VMI,G1 SPYL,61-08,2008,"450,0",2023-07-13,2011-07-12,1,,,,,
6227,SE-VMK,SEAMAX-M22,107/2010,2010,"500,0",2023-06-14,2011-06-15,1,,,,,
6228,SE-VML,SEAMAX-M22,108/2010,2010,"500,0",2016-08-11,2011-06-01,1,,,,,
6229,SE-VMN,ZENAIR CH 701 STOL,7-9854-1324,2010,"450,0",2023-08-28,2012-09-19,1,,,,,
6230,SE-VMO,STORCH-912 HS,F1CC4650932B,2010,"450,0",2023-07-01,2017-09-21,1,,,,,
6231,SE-VMP,FK9-MK IV,09-04-413,2010,"450,0",2023-10-15,2010-07-07,1,Registrerad ägare,502547.0,Norra Upplands Flygklubb,Sweden,2010-07-07
6232,SE-VMR,RANS S-6S COYOTE II,08081898-1436,2010,"472,5",2021-09-19,2010-10-07,1,,,,,
6233,SE-VMS,JODEL-D18 UL,559-1294,2012,"450,0",2023-05-31,2013-05-30,1,,,,,
6234,SE-VMT,MAINAIR-GEMINI FLASH 2 ALPHA,598-1187-5-W394,1987,"370,0",2011-03-31,2009-05-26,1,,,,,
6235,SE-VMU,MTO SPORT,SE 10 S 01,2010,"450,0",2012-12-01,2010-11-09,1,,,,,
6236,SE-VMV,IKARUS-C42B,1003-7094,2010,"472,5",2022-07-31,2010-07-16,1,,,,,
6237,SE-VMX,BEST OFF NYNJA,995-40-1498,2010,"450,0",2023-07-23,2014-10-08,1,,,,,
6238,SE-VMY,IKARUS-C42B,1003-7092,2010,"450,0",2023-10-06,2010-07-08,1,,,,,
6239,SE-VMZ,IKARUS-C42,0002-6241,2000,"472,5",2023-05-20,2011-04-11,1,Registrerad ägare,503261.0,Kungsbacka Ultralätt Flygklubb,Sweden,2011-04-11
6240,SE-VNA,MTO SPORT,SE 08 S 07,2008,"450,0",2009-10-05,2008-11-05,1,,,,,
6241,SE-VNB,CALIDUS,SE 09 C 02,2009,"450,0",2018-11-15,2009-11-09,1,,,,,
6242,SE-VND,MTO SPORT,SE 09 S 03,2009,"450,0",2020-08-05,2009-04-24,1,,,,,
6243,SE-VNE,CALIDUS,SE 09 C 01,2009,"450,0",2022-04-21,2009-11-23,1,Registrerad ägare,512110.0,Dala Gyrokopterservice AB,Sweden,2011-09-27
6244,SE-VNF,MTO SPORT,SE 09 S 01,2009,"500,0",2022-04-01,2009-05-29,1,,,,,
6245,SE-VNG,MTO SPORT,SE 09 S 06,2009,"450,0",2012-05-23,2009-08-20,1,,,,,
6246,SE-VNH,MTO SPORT,SE 09 S 05,2009,"450,0",2021-06-24,2009-06-26,2,,,,,
6247,SE-VNI,MTO SPORT,SE 09 S 02,2009,"450,0",2019-08-08,2009-03-18,1,,,,,
6248,SE-VNJ,MTO SPORT,SE 09 S 04,2009,"495,0",2018-07-06,2009-08-14,1,,,,,
6249,SE-VNK,CALIDUS,SE 09 C 003,2009,"450,0",2015-06-26,2009-11-20,1,,,,,
6250,SE-VNL,MTO SPORT,SE 09 S 08,2009,"450,0",2011-02-28,2010-03-12,1,,,,,
6251,SE-VNM,CALIDUS,SE 09 C 04,2009,"450,0",2015-07-03,2010-04-27,1,,,,,
6252,SE-VNN,XENON-RT,CAL09673T,2009,"450,0",2019-07-02,2010-09-08,1,,,,,
6253,SE-VNO,CALIDUS,SE 10 C 01,2010,"450,0",2017-08-23,2010-07-13,1,,,,,
6254,SE-VNP,CALIDUS,SE 10 C 02,2010,"450,0",2023-05-19,2010-07-29,1,,,,,
6255,SE-VNR,MTO SPORT,SE 10 S 05,2010,"450,0",2023-04-22,2010-09-24,1,Registrerad ägare,685393.0,Malung-Lima Elektro service AB,Bölvägen 49 782 90 Malung Sweden,2022-08-08
6256,SE-VNS,MTO SPORT,SE 10 S 03,2010,"450,0",2023-07-29,2010-07-13,1,,,,,
6257,SE-VNT,CALIDUS,SE 10 C 03,2010,"450,0",2017-12-18,2011-08-26,1,,,,,
6258,SE-VNU,MTO SPORT,SE 10 S 02,2010,"450,0",2020-04-06,2010-06-03,1,,,,,
6259,SE-VNV,CALIDUS,SE 10 C 04,2010,"450,0",2022-11-18,2010-10-06,1,,,,,
6260,SE-VNX,MTO SPORT,SE 10 S 04,2010,"450,0",2018-06-02,2010-07-23,1,,,,,
6261,SE-VNY,CALIDUS,C00135,2011,"450,0",2023-05-30,2011-04-11,1,,,,,
6262,SE-VNZ,XENON-RT,CAD13875T,2011,"450,0",2013-07-28,2011-08-24,1,,,,,
6263,SE-VOA,AEROSPOOL-WT9 DYNAMIC,DY-K11-157-1341,2014,"450,0",2022-12-02,2016-11-24,1,,,,,
6264,SE-VOB,AEROSPOOL-WT9 DYNAMIC,DY 355/2010,2010,"472,5",2023-04-10,2010-03-25,1,,,,,
6265,SE-VOC,AEROSPOOL-WT9 DYNAMIC,DY-456/2012,2012,"472,5",2023-08-04,2012-08-23,2,,,,,
6266,SE-VOD,AEROSPOOL-WT9 DYNAMIC,DY-283/2008,2008,"472,5",2022-12-21,2008-12-16,1,Registrerad ägare,502875.0,Swedish Ultraflyers,Frölunda Gård 196 93 KUNGSÄNGEN Sweden,2011-12-28
6267,SE-VOE,AEROSPOOL-WT9 DYNAMIC,DY-544/2015,2015,"472,5",2019-07-11,2015-07-14,1,,,,,
6268,SE-VOF,AIRLONY-SKYLANE V.5,71Sw014C01r5v,2014,"525,0",2023-06-28,2015-06-12,1,Registrerad ägare,502875.0,Swedish Ultraflyers,Frölunda Gård 196 93 KUNGSÄNGEN Sweden,2015-06-12
6269,SE-VOG,AIRLONY-SKYLANE V.5,102Sw17C03r5v,2017,"525,0",2023-05-31,2017-05-30,1,Registrerad ägare,502875.0,Swedish Ultraflyers,Frölunda Gård 196 93 KUNGSÄNGEN Sweden,2017-05-30
6270,SE-VOH,AIRLONY-SKYLANE V.5,72Sw016C04r5v,2016,"495,0",,2016-09-21,1,,,,,
6271,SE-VOI,AIRLONY-SKYLANE V.5,007C03r,2007,"472,5",2023-09-21,2016-08-31,1,Registrerad ägare,502582.0,Strömstad Flygklubb,Näsinge Flygplats 452 93 STRÖMSTAD Sweden,2016-08-31
6272,SE-VOJ,ESQUAL VM 1 C,SE 002-1422,2013,"472,5",2023-03-15,2015-06-03,1,,,,,
6273,SE-VOK,AEROSPOOL-WT9 DYNAMIC,DY-478/2013,2013,"472,5",2023-07-05,2013-07-15,1,Registrerad ägare,505010.0,Aeromar AB,Altorpsvägen 30 148 95 MUSKÖ Sweden,2013-07-15
6274,SE-VOL,SKYRANGER SWIFT,SKR0806901-1405,2014,"472,5",2023-08-18,2014-11-26,1,,,,,
6275,SE-VON,SKYRANGER SWIFT,10111017-1503,2011,"450,0",2023-06-15,2012-10-22,2,,,,,
6276,SE-VOP,IKARUS-C42B,0507-6745,2005,"472,5",2023-04-29,2011-03-04,1,Registrerad ägare,607241.0,Brinkarna Construction AB,Fredriksfors 325 824 72 Delsbo Sweden,2018-10-03
6277,SE-VOR,ZENAIR CH 701 STOL,7-6853-1375,2017,"450,0",2021-10-24,2017-08-03,1,,,,,
6278,SE-VOU,AVID FLYER-MK IV,1432D-963,2012,"450,0",2023-07-27,2012-11-21,1,,,,,
6279,SE-VOV,ATEC-122 ZEPHYR,Z1590608A,2008,"450,0",2023-05-05,2008-10-09,1,,,,,
6280,SE-VOY,IKARUS-C42B,0407-6616,2004,"472,5",2013-05-21,2011-03-17,1,,,,,
6281,SE-VOZ,ZENAIR CH 701 STOL,7-9660,2006,"450,0",2022-06-14,2012-01-17,1,,,,,
6282,SE-VPA,AEROSPOOL-WT9 DYNAMIC,DY-106/2005,2005,"450,0",2023-05-17,2005-12-28,1,Registrerad ägare,503166.0,Trosa Flygklubb,Box 137 610 70 VAGNHÄRAD Sweden,2005-12-28
6283,SE-VPB,AEROSPOOL-WT9 DYNAMIC,DY-121/2006,2006,"450,0",2007-03-28,2006-03-29,1,,,,,
6284,SE-VPC,AEROSPOOL-WT9 DYNAMIC,DY-242/2008,2008,"450,0",2010-05-10,2008-05-13,1,,,,,
6285,SE-VPD,AEROSPOOL-WT9 DYNAMIC,DY-130/2006,2006,"450,0",2023-05-31,2006-05-18,1,Registrerad ägare,502875.0,Swedish Ultraflyers,Frölunda Gård 196 93 KUNGSÄNGEN Sweden,2010-08-03
6286,SE-VPE,SKYRANGER-V MAX,SKR0403464-1197,2004,"450,0",2023-04-25,2005-12-28,1,,,,,
6287,SE-VPF,AEROSPOOL-WT9 DYNAMIC,DY-120/2006,2006,"450,0",2023-01-26,2006-04-05,1,Registrerad ägare,502511.0,Kristianstads Flygklubb,Degebergavägen 116-3 297 92 EVERÖD Sweden,2006-04-05
6288,SE-VPG,AEROSPOOL-WT9 DYNAMIC,DY-193/2007,2007,"450,0",2023-07-10,2007-08-03,1,,,,,
6289,SE-VPH,RANS S-7,889056-795,1999,"450,0",2018-06-29,2006-07-21,1,,,,,
6290,SE-VPI,AEROSPOOL-WT9 DYNAMIC,DY-173/2007,2007,"450,0",2023-07-23,2007-05-23,1,Registrerad ägare,502456.0,Arvika Flygklubb,Westlanda flygplats 671 92  Arvika Sweden,2018-04-03
6291,SE-VPK,IKARUS-C42B,0512-6774,2005,"450,0",2023-05-15,2006-02-20,1,Registrerad ägare,502627.0,Mellansels Flygklubb,Sweden,2006-02-20
6292,SE-VPL,AEROSPOOL-WT9 DYNAMIC,DY-210/2007,2007,"450,0",2023-03-04,2008-01-03,1,Registrerad ägare,502596.0,Söderslätts Flygklubb,Sweden,2009-11-06
6293,SE-VPN,ZENAIR CH 701 STOL,7-9409,2003,"450,0",2022-10-04,2003-08-19,1,,,,,
6294,SE-VPO,AEROSPOOL-WT9 DYNAMIC,DY-230/2008,2008,"450,0",2023-05-13,2008-04-22,1,Registrerad ägare,502501.0,Jönköpings Flygklubb,Flygplatsvägen 18 555 93 JÖNKÖPING Sweden,2015-09-29
6295,SE-VPP,AEROSPOOL-WT9 DYNAMIC,DY-235/2008,2008,"450,0",2023-05-17,2008-04-22,1,Registrerad ägare,503166.0,Trosa Flygklubb,Box 137 610 70 VAGNHÄRAD Sweden,2012-07-17
6296,SE-VPR,ZENAIR-CH 601 DX,6-9621,2005,"450,0",2012-06-19,2005-07-11,1,,,,,
6297,SE-VPS,AEROSPOOL-WT9 DYNAMIC,DY-163/2007,2007,"450,0",2022-05-18,2007-03-13,1,Registrerad ägare,502567.0,Siljansnäs Flygklubb,Vindmyrevägen 7 793 60 SILJANSNÄS Sweden,2008-10-21
6298,SE-VPT,AEROSPOOL-WT9 DYNAMIC,DY-222/2008,2008,"450,0",2015-04-21,2008-03-20,1,,,,,
6299,SE-VPU,AEROSPOOL-WT9 DYNAMIC,DY-341/2010,2010,"472,5",2023-11-01,2010-02-11,1,Registrerad ägare,502464.0,Bollnäs Flygklubb,Flygvägen 25 821 30 BOLLNÄS Sweden,2014-05-26
6300,SE-VPV,EV-97 EUROSTAR,20042214-1242,2006,"450,0",2023-05-16,2007-09-04,1,Registrerad ägare,502586.0,Sunne Flygklubb,"Backetorp 50, Qvarnänga 686 93 SUNNE Sweden",2016-07-19
6301,SE-VPX,FK9-MK IV,253-1276,2007,"450,0",2020-09-03,2009-07-07,1,,,,,
6302,SE-VPY,CTSW,06-07-20,2006,"450,0",2022-10-24,2006-09-29,1,,,,,
6303,SE-VPZ,ZODIAC-Z 602 XL,Z-9533,2008,"472,5",2015-09-05,2008-11-11,1,,,,,
6304,SE-VRA,ELA-07 R 100 COUGAR,02102850712,2010,"450,0",2012-05-05,2010-09-06,1,,,,,
6305,SE-VRB,ELA-07 R 100 COUGAR,01113180712,2011,"450,0",2014-05-17,2011-04-11,1,,,,,
6306,SE-VRC,CAVALON,V00185,2015,"500,0",2023-07-15,2019-07-05,1,,,,,
6307,SE-VRD,MAGNI M-16 TT,16158803,2015,"450,0",2023-04-26,2015-04-23,1,,,,,
6308,SE-VRE,MT 03,04-G-05,2004,"450,0",2018-06-02,2015-07-31,1,,,,,
6309,SE-VRF,ELA-10 ECLIPSE R115,12175631014,2018,"530,0",2023-03-20,2018-03-15,1,,,,,
6310,SE-VRG,CAVALON,V00224,2015,"500,0",2023-06-28,2018-06-11,1,,,,,
6311,SE-VRH,J-RO,37,2015,"560,0",2023-04-23,2017-02-28,1,,,,,
6312,SE-VRI,MTO SPORT,M00830,2011,"500,0",2023-08-03,2014-08-05,1,Registrerad ägare,505133.0,Skånska Gyrokopterklubben,Snogeholmsvägen 1241-53 275 93 SJÖBO Sweden,2014-08-05
6313,SE-VRJ,ELA-07 S,09134060724,2014,"450,0",2022-05-21,2014-07-09,3,,,,,
6314,SE-VRK,PARSON-TWO PLACE,93-1442,1992,"409,0",2012-06-30,2010-06-30,1,,,,,
6315,SE-VRL,MTO SPORT,M00899,2012,"450,0",2023-05-06,2012-04-02,1,,,,,
6316,SE-VRM,CAVALON,V00007,2011,"450,0",2019-03-19,2012-06-29,1,,,,,
6317,SE-VRN,MTO SPORT,M00902,2012,"450,0",2019-02-20,2012-04-23,1,Registrerad ägare,512603.0,pw-gyrokopter AB,Lundkallgata 19 794 92 ORSA Sweden,2012-04-23
6318,SE-VRO,CAVALON,V00038,2012,"500,0",2021-12-07,2016-12-20,1,Registrerad ägare,538684.0,Berga-Alorp Lantbruks AB,Berga 1 590 51 VIKINGSTAD Sweden,2016-12-20
6319,SE-VRP,ELA-10 ECLIPSE R115,12175651014,2018,"530,0",2023-03-20,2018-03-13,1,Registrerad ägare,598849.0,V-stad Grävkonsult AB,Opplunda Karlsberg 1 590 51 VIKINGSTAD Sweden,2018-03-13
6320,SE-VRR,CALIDUS,D 10 C 12,2010,"450,0",2017-07-13,2011-08-26,1,,,,,
6321,SE-VRS,MTO SPORT,M00952,2012,"450,0",2023-07-14,2012-10-22,1,,,,,
6322,SE-VRT,MTO SPORT,M00842,2011,"450,0",2022-12-01,2017-12-14,1,,,,,
6323,SE-VRU,CAVALON,V00090,2013,"450,0",2023-07-01,2013-05-06,1,,,,,
6324,SE-VRV,CAVALON,V00087,2013,"450,0",2023-10-12,2013-05-14,1,Registrerad ägare,534226.0,Fagyll AB,Björnstorps Gods 247 98 GENARP Sweden,2014-10-22
6325,SE-VRX,TRIXY-G4-2RT,025-13,2013,"450,0",2023-05-12,2014-04-03,3,,,,,
6326,SE-VRY,MTO SPORT,M00809,2011,"500,0",2021-03-10,2019-01-16,1,Registrerad ägare,598849.0,V-stad Grävkonsult AB,Opplunda Karlsberg 1 590 51 VIKINGSTAD Sweden,2019-01-16
6327,SE-VRZ,APOLLO AG-01 HALLEY,S010116,2016,"540,0",2021-01-11,2016-08-29,1,,,,,
6328,SE-VSA,EV-97 EUROSTAR SL,20113908,2011,"472,5",2023-04-22,2011-04-21,1,Registrerad ägare,502498.0,Hässleholms Flygklubb,Bokeberg 1430 288 90 VINSLÖV Sweden,2011-04-21
6329,SE-VSC,ESQUAL VM 1 C,SE 005-1429,2011,"472,5",2023-05-05,2012-04-13,1,,,,,
6330,SE-VSD,TOMARK-SD4 VIPER,0042,2013,"472,5",2022-11-22,2014-01-14,1,Registrerad ägare,529098.0,NLA Sweden AB,Sweden,2014-01-14
6331,SE-VSE,MONNETT-SONEX,402-1144,2011,"450,0",2023-06-18,2012-08-16,2,,,,,
6332,SE-VSF,FK9-ELA,09-475,2014,"495,0",2018-05-19,2014-08-26,1,,,,,
6333,SE-VSG,EV-97 EUROSTAR SL,20134009,2013,"450,0",2022-09-12,2013-08-16,1,,,,,
6334,SE-VSH,KITFOX-III,982-1549,1997,"450,0",2023-05-13,2021-01-19,1,,,,,
6335,SE-VSI,MTO SPORT,SE 11 S 01,2011,"450,0",2022-07-01,2011-03-08,1,,,,,
6336,SE-VSJ,CTSW,051010,2005,"472,5",2020-07-22,2015-02-27,1,,,,,
6337,SE-VSK,MONNETT-SONEX,513-1178,2015,"450,0",,2016-03-31,1,,,,,
6338,SE-VSL,SILA 450 C,131021-AEE-0017,2014,"472,5",2023-05-25,2014-10-31,1,Registrerad ägare,502955.0,Borås Ultralätt Flygklubb,Vindgatan 7 504 94 BORÅS Sweden,2014-10-31
6339,SE-VSM,IKARUS-C42B,0507-6751,2005,"472,5",2022-05-05,2013-05-14,1,Registrerad ägare,503320.0,Backamo Flygklubb,Backamo 485 459 91 LJUNGSKILE Sweden,2013-05-14
6340,SE-VSN,PIPISTREL-VIRUS-SW,550 SWN 80,2013,"472,5",2023-01-09,2013-07-12,1,,,,,
6341,SE-VSO,MCR-ULC,406,2011,"450,0",2021-07-31,2017-01-09,1,,,,,
6342,SE-VSP,EV-97 EUROSTAR SL,2013 4008,2013,"472,5",2023-04-27,2013-08-01,1,Registrerad ägare,502462.0,Blekinge Flygklubb,Eringsbodavägen 18 372 92 KALLINGE Sweden,2014-06-17
6343,SE-VST,ZENAIR CH 701 STOL,7-9835-1396,2014,"450,0",2023-05-22,2015-02-17,1,,,,,
6344,SE-VSU,MURPHY-RENEGADE SPIRIT,PFA 188-13494,2000,"450,0",2019-05-17,2014-11-21,1,,,,,
6345,SE-VSV,IKARUS-C42,0001-6238,2000,"450,0",2023-07-07,2013-09-19,1,,,,,
6346,SE-VSY,TL-3000-SIRIUS,13 SI 78,2013,"472,5",2023-06-15,2013-07-12,1,Registrerad ägare,502574.0,Sollefteå Flygklubb,Sweden,2013-07-12
6347,SE-VSZ,FK9-MK IV,301,2006,"450,0",2023-06-28,2012-02-29,1,,,,,
6348,SE-VTB,MAINAIR-BLADE,988-0594-7-W784,1994,"390,0",,2014-07-10,1,,,,,
6349,SE-VTC,APOLLO JET STAR R,S250614,2014,"430,0",2023-03-11,2015-02-05,1,Registrerad ägare,503307.0,Skånes Drakflygklubb,Sweden,2015-02-05
6350,SE-VTE,AEROS-2,02.10.177,2010,"450,0",2023-09-13,2015-09-02,1,,,,,
6351,SE-VTM,TANARG-912ES,T13016,2013,"472,5",2022-07-01,2013-10-07,1,,,,,
6352,SE-VTN,AIR CREATION-GTE XP 15,104,1995,"450,0",2023-05-20,2016-02-03,1,,,,,
6353,SE-VTS,SILA 450 C,150812-AEE-0040,2015,"472,5",2021-04-23,2016-04-20,1,,,,,
6354,SE-VTT,QUIKR,8559,2010,"450,0",2023-04-22,2011-01-14,1,,,,,
6355,SE-VTV,TANARG-912S,T16008,2016,"450,0",2023-06-27,2016-10-18,1,,,,,
6356,SE-VUA,Bristell LSA-K,560/2021,2021,"600,0",2023-04-29,2021-03-24,1,,,,,
6357,SE-VUB,AIRLONY-SKYLANE v. IV,12B/2008,2008,"472,5",2023-05-07,2016-08-29,1,Registrerad ägare,502514.0,Köpings Flygklubb,Box 199 731 24 KÖPING Sweden,2016-08-29
6358,SE-VUC,Alisport Silent 2 Electro,2073,2015,"300,0",2018-04-10,2017-04-10,1,,,,,
6359,SE-VUD,ZENAIR ZODIAC CH-650Ei,13-10-65EK-0011-1522,2016,"450,0",2022-05-18,2016-10-05,1,,,,,
6360,SE-VUE,BLACKWING,1402-1531,2015,"472,5",2023-09-18,2015-07-24,1,,,,,
6361,SE-VUF,ICP Savannah S,13-10-54.0289-1519,2016,"472,5",2023-04-21,2016-10-18,1,,,,,
6362,SE-VUG,THRUSTER-TST MK 1,847-TST-020,1987,"361,0",,2017-10-30,1,,,,,
6363,SE-VUH,ZENAIR CH 701 STOL,708-031-1408,2017,"450,0",2022-09-07,2018-01-19,1,,,,,
6364,SE-VUJ,FK12-COMET,34,2000,"450,0",,2019-01-31,1,,,,,
6365,SE-VUK,IKARUS-C42B,0604-6813,2006,"472,5",2023-07-07,2016-09-16,1,,,,,
6366,SE-VUL,EUROSTAR SL,20164221-1547,2016,"472,5",2022-06-30,2016-07-14,1,Registrerad ägare,502545.0,Nordvästra Skånes Flygklubb,Flygplatsen Långarödsvägen 214 263 91 HÖGANÄS Sweden,2016-09-09
6367,SE-VUM,MCR-ULC,379,2008,"472,5",2022-11-25,2016-09-19,1,Registrerad ägare,532384.0,HOZ AB,Långforsen 101 733 97 SALA Sweden,2022-08-23
6368,SE-VUN,REMOS-GEMINI ULTRA-B,036R,1998,"450,0",2022-08-09,2016-12-14,1,,,,,
6369,SE-VUO,FK14-POLARIS,B2-074-1386,2020,"450,0",,2020-06-01,1,,,,,
