,code,Avregistrerad,Orsak,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
5269,SE-TKO,1987-04-02,Total write-off,SCHLEICHER-KA6CR,6587,1967,"300,0",,1972-05-18,1,,,,,
5270,SE-TKP,,,SCHLEICHER-KA6CR,6616,1967,"300,0",2023-12-23,1972-05-16,1,,,,,
5271,SE-TKT,,,SCHEMPP-HIRTH-STANDARD CIRRUS,215,1972,"330,0",,1972-06-07,1,,,,,
5272,SE-TKU,1993-07-08,Total write-off,SCHEMPP-HIRTH-STANDARD CIRRUS,217,1972,"330,0",,1972-08-01,1,,,,,
5273,SE-TKY,2002-05-28,Exported,SZD-30 PIRAT,B-473,1972,"370,0",,1972-05-02,1,,,,,
5274,SE-TKZ,2010-07-06,Exported,SZD-36A COBRA 15,W-622,1973,"385,0",,1974-05-10,1,,,,,
5275,SE-TLA,2010-12-13,Scrapped,SCHEIBE-BERGFALKE IV,5808,1971,"505,0",,1971-10-05,1,,,,,
5276,SE-TLB,2007-11-15,Exported,SCHEIBE-BERGFALKE IV,5809,1971,"505,0",,1972-04-28,1,,,,,
5277,SE-TLC,,,SCHEIBE-BERGFALKE IV,5810,1971,"505,0",2018-04-30,1971-08-18,1,Registrerad ägare,502508.0,Katrineholms Flygklubb,Sweden,1995-01-25
5278,SE-TLD,2006-03-07,Exported,SCHEIBE-BERGFALKE IV,5801,1969,"505,0",,1972-07-06,1,,,,,
5279,SE-TLF,1989-10-31,Exported,SCHEIBE-BERGFALKE IV,5816,1972,"505,0",,1972-06-16,2,,,,,
5280,SE-TLG,2013-02-25,Exported,SCHEIBE-BERGFALKE IV,5821,1972,"505,0",2013-01-15,1972-07-06,1,,,,,
5281,SE-TLH,2003-06-24,Total write-off,SCHEIBE-BERGFALKE IV,5830,1973,"505,0",,1973-08-13,2,,,,,
5282,SE-TLI,,,SCHEIBE-BERGFALKE IV,5833,1973,"505,0",,1974-05-29,1,Registrerad ägare,502588.0,Säffle Flygklubb,Säffle Flygplats Nolby 661 92 SÄFFLE Sweden,2014-07-18
5283,SE-TLK,1986-10-14,Total write-off,SCHEIBE-BERGFALKE IV,5834,1973,"505,0",,1974-04-01,2,,,,,
5284,SE-TLL,2004-01-29,Exported,SCHEIBE-BERGFALKE IV,5839,1974,"505,0",,1974-08-05,1,,,,,
5285,SE-TLM,,,SCHEIBE-BERGFALKE IV,5848,1975,"505,0",2021-03-27,1975-06-10,1,Registrerad ägare,502628.0,Östersunds Segelflygklubb,Sweden,2020-08-17
5286,SE-TLN,,,SCHEIBE-BERGFALKE IV,5847,1975,"505,0",2023-04-16,1975-08-04,1,Registrerad ägare,502513.0,Kronobergs Segelflygklubb,Kronobergsheds Flygfält 1 342 63 MOHEDA Sweden,1992-03-18
5287,SE-TLO,,,SCHEIBE-BERGFALKE IV,5849,1975,"505,0",,1975-06-06,1,,,,,
5288,SE-TLP,,,SCHEIBE-BERGFALKE IV,5850,1975,"505,0",2014-03-25,1975-06-23,1,,,,,
5289,SE-TLR,1992-10-23,Total write-off,SCHEIBE-BERGFALKE IV,5857,1976,"505,0",,1976-12-07,2,,,,,
5290,SE-TLS,2001-12-18,Exported,SCHEIBE-BERGFALKE IV,5858,1976,"505,0",,1976-07-13,1,,,,,
5291,SE-TLT,,,SCHEIBE-BERGFALKE IV,5859,1976,"505,0",2023-04-13,1976-06-18,1,Registrerad ägare,502982.0,Skövde Flygklubb,Flygplatsen 541 91 SKÖVDE Sweden,2020-09-01
5292,SE-TLU,1984-05-24,Destroyed,PIK-20B,20143C,1976,"450,0",,1976-07-23,1,,,,,
5293,SE-TLV,1998-01-12,Exported,SCHEIBE-SF25C,4499,1974,"580,0",,1976-09-21,1,,,,,
5294,SE-TLZ,,,SCHEIBE-SF25B,4643,1969,"555,0",2016-03-27,1976-07-02,2,,,,,
5295,SE-TMA,,,SCHEIBE-SF25A,4519,1965,"485,0",2007-12-31,1971-05-27,1,,,,,
5296,SE-TMB,,,SCHEIBE-SF25B,46102,1970,"565,0",2022-09-11,1971-07-23,1,,,,,
5297,SE-TMC,,,SCHEIBE-SF25A,4532,1966,"485,0",,1971-05-19,3,,,,,
5298,SE-TMD,,,EAA-SLINGSBY T61/AC,1733,1971,"540,0",2006-12-31,1971-08-02,3,,,,,
5299,SE-TME,2003-09-03,Exported,SCHEIBE-SF28A,5764,1974,"590,0",,1974-06-25,1,,,,,
5300,SE-TMF,,,SCHEIBE-SF26A,5046,1964,"310,0",,1973-04-11,1,,,,,
5301,SE-TMI,1985-09-26,Total write-off,SZD-30 PIRAT,S-01.43,1974,"370,0",,1974-04-05,2,,,,,
5302,SE-TMK,,,SZD-30 PIRAT,S-02.05,1974,"370,0",2011-05-04,1974-04-24,1,,,,,
5303,SE-TML,,,SZD-30 PIRAT,S-02.04,1974,"370,0",,1974-04-03,1,Registrerad ägare,502574.0,Sollefteå Flygklubb,Sweden,1976-03-22
5304,SE-TMN,,,SZD-30 PIRAT,S-02.22,1974,"370,0",,1974-05-28,1,,,,,
5305,SE-TMR,2009-12-11,Scrapped,SCHEIBE-L-SPATZ55,5,1957,"265,0",,1973-06-19,1,,,,,
5306,SE-TMS,2019-12-19,Scrapped,SZD-30 PIRAT,B-553,1973,"370,0",,1973-10-23,1,,,,,
5307,SE-TMU,1998-06-22,Exported,SCHEMPP-HIRTH-STANDARD CIRRUS,333,1973,"330,0",,1973-05-25,2,,,,,
5308,SE-TMV,2007-12-19,Exported,SCHEMPP-HIRTH-STANDARD CIRRUS,340,1973,"330,0",,1973-06-24,2,,,,,
5309,SE-TMZ,2000-10-26,Exported,SCHEMPP-HIRTH-STANDARD CIRRUS,256,1972,"330,0",,1973-04-12,1,,,,,
5310,SE-TNB,,,GLASFLÜGEL-KESTREL,103,1974,"400,0",,1974-04-23,1,,,,,
5311,SE-TNC,1997-11-19,Exported,SCHEMPP-HIRTH-STANDARD CIRRUS,434G,1974,"390,0",,1974-04-24,1,,,,,
5312,SE-TND,,,SCHEMPP-HIRTH-STANDARD CIRRUS,439G,1974,"330,0",2016-04-26,1974-04-29,1,,,,,
5313,SE-TNE,,,SZD-30 PIRAT,S-02.19,1974,"370,0",2011-05-18,1974-06-11,1,,,,,
5314,SE-TNG,2005-01-20,Exported,ROLLADEN-SCHNEIDER-LS1-F,290,1974,"390,0",,1974-12-09,1,,,,,
5315,SE-TNH,1987-11-02,Exported,ROLLADEN-SCHNEIDER-LS1-F,291,1974,"390,0",,1975-03-25,1,,,,,
5316,SE-TNM,,,SCHLEICHER-KA6CR,6151,1963,"300,0",2016-06-05,1974-04-19,3,,,,,
5317,SE-TNN,,,SZD-41A JANTAR STANDARD,X-123,1975,"460,0",2023-10-31,1975-06-11,1,,,,,
5318,SE-TNO,2007-01-22,Non-airworthy,SZD-30 PIRAT,S-02.26,1974,"370,0",,1974-07-03,1,,,,,
5319,SE-TNP,2007-01-22,Non-airworthy,SZD-30 PIRAT,S-02.23,1974,"370,0",,1974-06-12,1,,,,,
5320,SE-TNR,2013-02-05,Owners request,SZD-22C MUCHA STANDARD,797,1962,"350,0",,1975-03-03,1,,,,,
5321,SE-TNS,1991-10-21,Total write-off,SZD-30 PIRAT,S-02.36,1974,"370,0",,1974-08-09,1,,,,,
5322,SE-TNU,2009-12-16,Total write-off,PILATUS B4-PC 11,160,1974,"350,0",,1974-08-29,1,,,,,
5323,SE-TNV,2015-10-13,Exported,SZD-41A JANTAR STANDARD,X-124,1975,"460,0",2014-04-20,1975-06-19,2,,,,,
5324,SE-TNX,2007-01-22,Non-airworthy,PIK-20,20009,1974,"400,0",,1975-04-25,1,,,,,
5325,SE-TNY,2007-01-22,Non-airworthy,SCHEIBE-L-SPATZ55,768,1963,"265,0",,1981-06-26,2,,,,,
5326,SE-TNZ,2007-01-22,Non-airworthy,SCHEIBE-L-SPATZ55,774,1964,"265,0",,1974-04-26,1,,,,,
5327,SE-TOA,2009-03-20,Exported,SZD-24-4A FOKA-4,226,1964,"385,0",,1975-04-04,1,,,,,
5328,SE-TOC,,,SZD-41A JANTAR STANDARD,B.633,1975,"460,0",2023-09-25,1975-08-20,1,,,,,
5329,SE-TOE,,,SZD-36A COBRA 15,W-716,1975,"385,0",,1975-05-14,1,,,,,
5330,SE-TOF,,,SZD-41A JANTAR STANDARD,B.632,1975,"460,0",,1975-08-13,1,,,,,
5331,SE-TOG,2003-02-19,Exported,SCHEMPP-HIRTH-STANDARD CIRRUS,559G,1975,"390,0",,1975-05-05,2,,,,,
5332,SE-TOH,1984-02-28,Total write-off,SCHEIBE-SF27A,6006,1966,"330,0",,1975-04-01,1,,,,,
5333,SE-TOI,2005-11-28,Exported,SZD-41A JANTAR STANDARD,B-631,1975,"460,0",,1975-07-04,1,,,,,
5334,SE-TOK,2008-10-28,Exported,SZD-30 PIRAT,S-05.11,1975,"370,0",,1975-07-21,1,,,,,
5335,SE-TOL,2006-02-21,Exported,PIK-20,20048,1975,"400,0",,1975-07-24,1,,,,,
5336,SE-TOM,,,PIK-20,20049,1975,"450,0",2023-06-23,2021-04-22,1,,,,,
5337,SE-TOO,1990-12-10,Exported,PIK-20,20060,1975,"450,0",,1976-04-12,3,,,,,
5338,SE-TOP,,,H101 SALTO,53,1975,"310,0",2022-07-07,1975-10-23,1,,,,,
5339,SE-TOR,,,SZD-36A COBRA 15,W-724,1975,"385,0",2023-11-26,1975-10-22,1,,,,,
5340,SE-TOU,1986-03-07,Exported,ROLLADEN-SCHNEIDER-LS1-F,383,1976,"390,0",,1976-06-10,2,,,,,
5341,SE-TOV,,,EAA-SF25C,44138-1374,1975,"580,0",2023-06-02,1978-07-17,1,,,,,
5342,SE-TOX,1984-03-01,Destroyed,SCHLEICHER-ASW20,20213,1979,"454,0",,1979-05-02,1,,,,,
5343,SE-TOZ,2001-10-24,Exported,GLASFLÜGEL-CLUB LIBELLE 205,88,1975,"350,0",,1975-07-08,1,,,,,
5344,SE-TPA,,,SZD-41A JANTAR STANDARD,B-695,1976,"460,0",2021-05-27,1976-05-03,1,,,,,
5345,SE-TPB,2004-06-10,Scrapped,SZD-30 PIRAT,S-06.40,1976,"370,0",,1976-05-10,1,,,,,
5346,SE-TPC,2011-06-27,Scrapped,SZD-30 PIRAT,S-07-10,1976,"370,0",,1976-07-21,1,,,,,
5347,SE-TPD,2007-01-22,Non-airworthy,SZD-30 PIRAT,S-08-06,1976,"370,0",,1977-04-06,1,,,,,
5348,SE-TPE,1988-02-02,Exported,SZD-30 PIRAT,S-08.07,1976,"370,0",,1977-04-01,1,,,,,
5349,SE-TPF,2003-11-03,Exported,SZD-41A JANTAR STANDARD,B-722,1976,"460,0",,1977-05-18,1,,,,,
5350,SE-TPG,2008-01-15,Exported,SZD-41A JANTAR STANDARD,B-705,1976,"466,0",,1995-04-20,1,,,,,
5351,SE-TPH,,,SZD-41A JANTAR STANDARD,B-711,1976,"460,0",2011-07-23,1976-05-13,2,,,,,
5352,SE-TPI,2000-07-12,Exported,SZD-42-1 JANTAR2,B-781,1977,"605,0",,1977-06-10,1,,,,,
5353,SE-TPK,2007-01-22,Non-airworthy,SZD-30 PIRAT,S-06.44,1976,"370,0",,1976-07-06,6,,,,,
5354,SE-TPL,2005-04-27,Exported,GLASFLÜGEL-HORNET,39,1976,"420,0",,1976-04-13,1,,,,,
5355,SE-TPN,2011-03-04,Owners request,SCHLEICHER-K8B,95,1959,"310,0",,1976-06-10,1,,,,,
5356,SE-TPO,1984-02-10,Total write-off,GLASFLÜGEL-STANDARD LIBELLE 201B,37,1969,"290,0",,1976-06-01,1,,,,,
5357,SE-TPP,,,ROLLADEN-SCHNEIDER-LS1-F,382,1976,"390,0",2023-04-01,1976-05-13,1,,,,,
5358,SE-TPS,2002-04-04,Exported,STANDARD CIRRUS B,647,1976,"390,0",,1976-04-30,1,,,,,
5359,SE-TPT,2002-02-27,Exported,LET L-13 BLANIK,026355,1975,"500,0",,1976-05-06,1,,,,,
5360,SE-TPU,,,SCHLEICHER-ASW19B,19016,1976,"410,0",2014-05-19,1976-06-28,1,Registrerad ägare,502481.0,Feringe Segelflygklubb,Sweden,1984-08-03
5361,SE-TPV,,,PILATUS B4-PC 11,192,1976,"350,0",2023-07-28,1977-04-28,1,,,,,
5362,SE-TPX,,,SZD-42-1 JANTAR2,B-777,1976,"605,0",2021-08-23,2019-07-12,1,,,,,
5363,SE-TPY,2004-05-06,Exported,PIK-20B,20118C,1976,"450,0",,1976-07-30,1,,,,,
5364,SE-TPZ,2008-10-21,Total write-off,STANDARD CIRRUS G,690,1976,"390,0",,1976-08-04,1,,,,,
5365,SE-TRA,2009-09-15,Exported,ROLLADEN-SCHNEIDER-LS3,3055,1977,"470,0",,1977-06-07,1,,,,,
5366,SE-TRB,2006-04-10,Exported,ROLLADEN-SCHNEIDER-LS3,3062,1977,"470,0",,1977-07-15,1,,,,,
5367,SE-TRC,2001-10-12,Exported,ROLLADEN-SCHNEIDER-LS3,3072,1977,"470,0",,1978-01-13,1,,,,,
5368,SE-TRD,,,ROLLADEN-SCHNEIDER-LS3-a,3071,1978,"472,0",2023-03-16,1978-08-10,1,Registrerad ägare,502521.0,Ljungbyheds Flygklubb,Bonnarp PL 689 B 264 53 LJUNGBYHED Sweden,1984-06-08
5369,SE-TRE,2011-10-31,Exported,ROLLADEN-SCHNEIDER-LS3,3009,1977,"470,0",2011-02-27,1977-04-07,3,,,,,
5370,SE-TRF,2013-06-14,Exported,ROLLADEN-SCHNEIDER-LS1-F,385,1976,"390,0",2014-04-14,1977-03-04,1,,,,,
5371,SE-TRG,,,ROLLADEN-SCHNEIDER-LS1-F,464,1976,"390,0",2023-03-23,1977-04-13,1,,,,,
5372,SE-TRH,,,ROLLADEN-SCHNEIDER-LS1-F,465,1977,"390,0",2021-10-11,1977-03-30,1,,,,,
5373,SE-TRI,2021-11-11,Destroyed,ROLLADEN-SCHNEIDER-LS1-F,466,1977,"390,0",2021-04-04,1977-04-22,1,,,,,
5374,SE-TRK,2008-04-21,Exported,ROLLADEN-SCHNEIDER-LS1-F,467,1977,"390,0",,1983-05-18,1,,,,,
5375,SE-TRL,1993-05-12,Exported,ROLLADEN-SCHNEIDER-LS1-F,468,1977,"390,0",,1977-03-23,1,,,,,
5376,SE-TRM,,,ROLLADEN-SCHNEIDER-LS3,3129,1977,"470,0",2023-04-15,1978-03-14,1,,,,,
5377,SE-TRN,2006-09-20,Exported,SZD-41A JANTAR STANDARD,B-804,1977,"460,0",,1978-03-20,1,,,,,
5378,SE-TRP,2009-12-30,Owners request,SZD-30 PIRAT,S-09.30,1977,"370,0",,1978-04-26,1,,,,,
5379,SE-TRS,2007-01-22,Non-airworthy,SZD-41A JANTAR STANDARD,B-844,1978,"460,0",,1978-04-13,1,,,,,
5380,SE-TRT,2005-02-25,Exported,SZD-48 JANTAR STANDARD2,W-880,1978,"535,0",,1979-04-12,1,,,,,
5381,SE-TRU,2012-07-26,Exported,SZD-48 JANTAR STANDARD2,W-882,1978,"535,0",2011-06-12,1979-04-12,1,,,,,
5382,SE-TRV,,,SZD-48 JANTAR STANDARD2,W-898,1979,"535,0",2021-05-07,1979-05-18,1,,,,,
5383,SE-TRX,,,FOURNIER-RF-4D,4134,1969,"390,0",2023-08-07,2013-05-15,1,,,,,
5384,SE-TRY,,,SZD-48 JANTAR STANDARD2,W-865,1978,"535,0",2015-07-05,1978-07-05,2,,,,,
5385,SE-TRZ,2011-08-23,Exported,SCHLEICHER-K8B,667,1959,"310,0",,1979-06-15,1,,,,,
5386,SE-TSA,,,STANDARD CIRRUS B,683,1976,"390,0",2023-07-30,1977-03-22,1,,,,,
5387,SE-TSB,,,SCHEIBE-SF25C,4407,1972,"580,0",,1977-02-08,1,Registrerad ägare,502508.0,Katrineholms Flygklubb,Sweden,1997-02-03
5388,SE-TSC,,,EAA-SF25-FALKE,4624-1245,1968,"555,0",2016-08-26,1977-03-04,1,,,,,
5389,SE-TSD,2003-10-13,Exported,SCHEIBE-BERGFALKE IV,5864,1977,"505,0",,1977-07-13,1,,,,,
5390,SE-TSE,1989-07-26,Scrapped,SCHEIBE-SF30A,6802,1975,"295,0",,1977-08-09,1,,,,,
5391,SE-TSF,2014-08-05,Exported,SCHEIBE-SF25B,46138,1970,"555,0",2014-05-19,1978-05-09,1,,,,,
5392,SE-TSG,2007-01-22,Non-airworthy,SZD-24C FOKA,W-203,1963,"375,0",,1978-04-28,2,,,,,
5393,SE-TSH,2007-01-22,Non-airworthy,SCHEIBE-SF25B,4610,1968,"555,0",,1979-03-28,4,,,,,
5394,SE-TSI,2003-12-29,Exported,SCHEIBE-BERGFALKE IV,5866,1978,"505,0",,1978-07-11,1,,,,,
5395,SE-TSK,1989-07-26,Scrapped,SCHEIBE-BERGFALKE IV,5867,1978,"505,0",,1978-07-17,2,,,,,
5396,SE-TSL,,,PILATUS B4-PC 11,100,1974,"350,0",2023-10-22,1979-04-24,6,,,,,
5397,SE-TSM,2014-08-07,Total write-off,PIK-20B,20006,1974,"450,0",2015-03-07,1979-04-23,1,,,,,
5398,SE-TSN,1999-12-22,Destroyed,GROB-ASTIR CS JEANS,2214,1979,"380,0",,1979-04-23,1,,,,,
5399,SE-TSO,2009-10-26,Exported,GROB-SPEED ASTIR II B,4041,1979,"515,0",,1979-07-31,1,,,,,
5400,SE-TSP,1995-11-13,Exported,SCHEMPP-HIRTH-MINI-NIMBUS HS7,59,1978,"450,0",,1978-04-27,1,,,,,
5401,SE-TSR,2003-09-12,Exported,SCHEMPP-HIRTH-MINI-NIMBUS HS7,34,1977,"450,0",,1978-04-24,1,,,,,
5402,SE-TSS,2014-09-25,Exported,GROB-ASTIR CS,1440,1977,"450,0",2015-05-17,1977-04-13,1,,,,,
5403,SE-TST,1984-05-23,Destroyed,GROB-ASTIR CS,1480,1977,"450,0",,1977-04-26,1,,,,,
5404,SE-TSU,2018-04-18,Exported,GROB-ASTIR CS77,1607,1977,"450,0",2019-02-03,1977-06-10,1,,,,,
5405,SE-TSV,1989-07-26,Scrapped,GROB-ASTIR CS77,1701,1978,"450,0",,1978-05-08,1,,,,,
5406,SE-TSX,,,GROB-ASTIR CS77,1709,1978,"450,0",2021-04-22,1978-05-09,1,,,,,
5407,SE-TSY,2000-11-09,Exported,GROB-ASTIR CS77,1712,1978,"450,0",,1978-04-27,1,,,,,
5408,SE-TSZ,2017-12-14,Exported,GROB-ASTIR CS JEANS,2117,1978,"380,0",2018-03-29,1978-05-23,1,,,,,
5409,SE-TTA,1990-11-07,Destroyed,PIK-20D,20542,1977,"450,0",,1977-05-18,2,,,,,
5410,SE-TTB,,,PIK-20D,20594,1977,"450,0",2023-05-11,1978-03-08,1,,,,,
5411,SE-TTC,2010-06-24,Exported,GROB-G102 STANDARD ASTIR III,5527S,1981,"450,0",,1981-05-21,2,,,,,
5412,SE-TTG,1985-12-11,Exported,MOSQUITO,24,1977,"450,0",,1977-05-18,1,,,,,
5413,SE-TTH,2009-12-29,Total write-off,VALENTIN MISTRAL C,MC 013/78,1978,"360,0",,1978-06-29,1,,,,,
5414,SE-TTI,2005-12-28,Exported,PIK-20,20019,1975,"400,0",,1979-03-15,4,,,,,
5415,SE-TTK,1995-07-11,Exported,ROLLADEN-SCHNEIDER-LS3-a,3147,1978,"472,0",,1979-04-12,1,,,,,
5416,SE-TTL,,,ROLLADEN-SCHNEIDER-LS3-a,3360,1978,"472,0",2022-04-06,1979-04-12,1,,,,,
5417,SE-TTM,,,ROLLADEN-SCHNEIDER-LS3-17,3362,1979,"472,0",2017-05-06,1979-06-28,1,,,,,
5418,SE-TTN,,,ROLLADEN-SCHNEIDER-LS3-a,3361,1979,"472,0",2023-04-21,1979-07-26,1,Registrerad ägare,502481.0,Feringe Segelflygklubb,Sweden,2001-12-19
5419,SE-TTO,2019-10-17,Exported,IS28 M2,34,1980,"745,0",,1980-06-04,1,,,,,
5420,SE-TTP,2003-05-12,Exported,ROLLADEN-SCHNEIDER-LS3-17,3364,1980,"472,0",,1980-05-19,1,,,,,
5421,SE-TTR,2009-10-02,Exported,ROLLADEN-SCHNEIDER-LS4,4063,1981,"472,0",,1981-05-15,1,,,,,
5422,SE-TTS,,,ROLLADEN-SCHNEIDER-LS4,4065,1981,"472,0",2023-07-04,1981-09-08,2,Registrerad delägare,535536.0,FWC Flight-Wood Consulting AB,Energigatan 7 734 32 HALLSTAHAMMAR Sweden,2015-05-13
5423,SE-TTT,2002-12-27,Exported,SCHLEICHER-ASW19B,19083,1977,"410,0",,1977-04-13,1,,,,,
5424,SE-TTU,1993-02-23,Exported,SCHLEICHER-ASW20,20008,1977,"454,0",,1978-01-05,1,,,,,
5425,SE-TTV,1998-03-18,Exported,SCHLEICHER-ASW19B,19119,1977,"410,0",,1977-05-31,1,,,,,
5426,SE-TTX,2016-09-12,Exported,SCHLEICHER-ASW19B,19120,1977,"410,0",2016-04-19,1977-06-23,1,,,,,
5427,SE-TTZ,2007-01-22,Non-airworthy,SCHLEICHER-ASW20,20323,1980,"454,0",,1980-06-13,1,,,,,
5428,SE-TUA,2006-10-11,Total write-off,SCHEIBE-SF25C,44152,1976,"580,0",,1979-05-17,1,,,,,
5429,SE-TUB,,,PIK-20E,20273,1980,"470,0",2018-05-01,1980-06-27,1,,,,,
5430,SE-TUC,,,IS28 M2,35,1980,"745,0",2015-12-18,1980-09-12,1,,,,,
5431,SE-TUD,,,FOURNIER-RF5,5055,1970,"650,0",,1981-03-06,1,,,,,
5432,SE-TUE,2006-03-27,Exported,SCHEIBE-SF25C,4223,1973,"580,0",,1981-06-18,5,,,,,
5433,SE-TUF,,,SCHEIBE-SF25B,46201,1971,"555,0",2014-05-17,1981-07-23,1,Registrerad ägare,502477.0,Eskilstuna Flygklubb,Ekeby Flygfält 632 23 ESKILSTUNA Sweden,2007-04-20
5434,SE-TUG,,,SCHEIBE-SF25B,4627,1969,"555,0",2020-08-11,1981-10-22,4,,,,,
5435,SE-TUH,,,SCHEIBE-SF25C,4224,1973,"580,0",2023-05-13,1982-07-16,1,Registrerad ägare,502465.0,Borlänge Flygklubb,Nybrovägen 53 784 63 BORLÄNGE Sweden,2020-01-28
5436,SE-TUI,,,DIAMOND-H36 DIMONA,3611,1982,"770,0",2023-07-05,1982-10-08,1,,,,,
5437,SE-TUK,,,SCHEIBE-SF25C,46256C,1973,"580,0",2023-03-31,1982-05-04,1,Registrerad ägare,502535.0,Motala Flygklubb,Skärstad Nedre Bostället 425 591 94 MOTALA Sweden,2016-01-04
5438,SE-TUL,2007-01-22,Non-airworthy,SCHEIBE-SF25D,4670-1D,1969,"580,0",,1982-05-26,1,,,,,
5439,SE-TUM,1999-11-11,Exported,HB21/2400,21027,1982,"750,0",,1983-12-13,1,,,,,
5440,SE-TUN,,,SCHEIBE-SF24B MOTORSPATZ I,4039,1963,"345,0",2004-12-31,1982-09-13,1,,,,,
5441,SE-TUO,,,DIAMOND-H36 DIMONA,3505,1982,"770,0",2023-12-03,1983-06-29,1,Registrerad ägare,505128.0,Moheds TMG,Sweden,2007-05-08
5442,SE-TUP,,,SCHEIBE-SF25B,46119,1970,"555,0",,1982-10-04,1,,,,,
5443,SE-TUR,2016-08-11,Exported,SCHEIBE-SF28A,5728,1973,"490,0",2017-03-27,1983-05-09,1,,,,,
5444,SE-TUS,1988-11-04,Exported,DIAMOND-H36 DIMONA,3653,1983,"770,0",,1983-09-30,1,,,,,
5445,SE-TUT,1989-02-09,Exported,DIAMOND-H36 DIMONA,3661,1983,"770,0",,1983-10-17,1,,,,,
5446,SE-TUU,,,SCHEIBE-SF25C,44238,1978,"580,0",2021-10-13,1983-07-05,1,Registrerad ägare,502502.0,Jönköpings Segelflygklubb,Bogla 49 560 29 TENHULT Sweden,1994-09-26
5447,SE-TUX,2006-12-28,Exported,SCHEIBE-SF25D,4603,1967,"580,0",,1990-10-31,1,,,,,
5448,SE-TUY,,,DIAMOND-H36 DIMONA,3685,1984,"770,0",2022-08-05,1984-04-06,1,,,,,
5449,SE-TUZ,2005-12-21,Exported,DIAMOND-H36 DIMONA,3690,1984,"770,0",,2005-10-07,1,,,,,
5450,SE-TVA,,,SCHEMPP-HIRTH-MINI-NIMBUS C,121,1979,"500,0",2023-06-02,1979-05-15,2,,,,,
5451,SE-TVB,1995-03-07,Exported,SCHEMPP-HIRTH-MINI-NIMBUS C,123,1979,"500,0",,1979-05-15,1,,,,,
5452,SE-TVC,,,SCHEMPP-HIRTH-MINI-NIMBUS C,124,1979,"500,0",2022-04-02,1979-05-15,1,,,,,
5453,SE-TVD,1988-01-19,Exported,PIK-20,20047,1975,"450,0",,1980-05-13,2,,,,,
5454,SE-TVE,,,PILATUS B4-PC 11,128,1977,"350,0",2020-04-06,1980-04-18,1,Registrerad ägare,614472.0,Uppsala Aerobatic Club,Sweden,2019-05-13
5455,SE-TVF,2004-11-17,Exported,PIK-20B,20128C,1976,"450,0",,1980-06-19,2,,,,,
5456,SE-TVG,,,GROB-ASTIR CS,1189,1976,"450,0",2023-08-27,1980-05-13,1,Registrerad ägare,502628.0,Östersunds Segelflygklubb,Sweden,2018-05-29
5457,SE-TVH,2008-11-25,Exported,SCHLEICHER-ASK21,21024,1980,"600,0",,1980-08-15,2,,,,,
5458,SE-TVI,2010-06-09,Owners request,SCHEIBE-BERGFALKE II/55,355,1957,"440,0",,1980-06-18,1,,,,,
5459,SE-TVK,,,SCHEIBE-SF30A,6804,1975,"295,0",,1981-02-05,1,,,,,
5460,SE-TVL,,,PILATUS B4-PC 11,116,1974,"350,0",2023-06-20,1980-06-27,1,Registrerad ägare,502630.0,Östra Sörmlands Flygklubb,Box 78 646 21 GNESTA Sweden,2008-07-15
5461,SE-TVM,,,SCHEIBE-BERGFALKE II/55,369,1962,"465,0",2015-04-21,1980-08-18,1,Registrerad ägare,502481.0,Feringe Segelflygklubb,Sweden,1980-08-18
5462,SE-TVN,1995-01-31,Exported,SCHLEICHER-ASW20,20378,1980,"454,0",,1981-03-02,2,,,,,
5463,SE-TVO,1998-08-03,Exported,PIK-20,20622,1978,"450,0",,1980-10-06,3,,,,,
5464,SE-TVP,2014-11-20,Exported,SCHEMPP-HIRTH-VENTUS A,20,1981,"500,0",2011-05-21,1981-05-05,1,,,,,
5465,SE-TVR,,,PILATUS B4-PC 11AF,312,1980,"350,0",2023-07-14,1981-03-27,1,,,,,
5466,SE-TVS,,,SCHLEICHER-ASW19B,19329,1981,"455,0",2023-04-15,1981-03-16,1,Registrerad ägare,502491.0,Göteborgs Segelflygklubb,Box 24042 400 22 GÖTEBORG Sweden,2009-01-20
5467,SE-TVT,2001-05-30,Exported,PIK-20B,20136C,1976,"450,0",,1981-04-01,1,,,,,
5468,SE-TVU,2002-01-28,Exported,PILATUS B4-PC 11,198,1975,"350,0",,1981-04-28,2,,,,,
5469,SE-TVV,,,GLASER-DIRKS-DG-100G ELAN,E-54G-31,1981,"420,0",2023-04-19,2022-04-01,1,,,,,
5470,SE-TVX,,,SCHLEICHER-ASW20,20436,1981,"454,0",2023-04-14,1981-05-21,1,,,,,
5471,SE-TVY,,,SCHEIBE-BERGFALKE III,5659,1981,"465,0",2023-06-21,1981-06-29,1,Registrerad ägare,502465.0,Borlänge Flygklubb,Nybrovägen 53 784 63 BORLÄNGE Sweden,2019-04-23
5472,SE-TVZ,2015-03-12,Exported,SCHEIBE-BERGFALKE III,5658,1981,"465,0",2015-05-24,1981-05-21,1,,,,,
5473,SE-TXA,1994-09-06,Destroyed,ROLLADEN-SCHNEIDER-LS4,4066,1982,"472,0",,1982-04-14,1,,,,,
5474,SE-TXB,1993-05-12,Exported,ROLLADEN-SCHNEIDER-LS4,4067,1982,"472,0",,1982-06-18,1,,,,,
